trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1925,False,"{'a': 0.5, 'e': 0.21455267492836949}",20,0,-19.948022903421947,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1926,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,5,-17.490600945226326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1927,False,"{'a': 0.5, 'e': 0.2142096651294986}",20,13,11.57296648951003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.21403836592621228}",20,3,21.400527417435647,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.21386720370748749}",20,12,3.7349858851797926,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.2136961783637803}",20,13,1.4060448225557787,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.21352528978563459}",20,0,4.92302921111737,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1932,False,"{'a': 0.5, 'e': 0.21335453786368161}",30,19,21.119844098100632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.5, 'e': 0.21318392248864018}",20,12,17.8680990435366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.21301344355131643}",25,13,10.02825497267948,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.21284310094260378}",20,12,9.5380969120646,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.21267289455348304}",25,6,11.931055480740607,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.21250282427502204}",20,7,-1.416789176317622,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.21233288999837585}",20,7,11.493738934292448,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.21216309161478653}",20,16,5.911162120796737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.21199342901558302}",20,12,15.614983282069229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.21182390209218135}",30,11,2.672943483508342,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.21165451073608424}",25,13,-0.08932155584518942,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.21148525483888125}",20,9,20.187335677966157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.5, 'e': 0.21131613429224858}",30,1,47.538979839567595,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.21114714898794901}",20,7,-22.10771738076636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1946,False,"{'a': 0.5, 'e': 0.21097829881783206}",25,8,13.102437583699434,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.21080958367383351}",25,13,9.70708133936615,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.21064100344797576}",20,2,20.592689205493482,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.21047255803236739}",20,9,19.52061717278444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.2103042473192033}",30,16,26.04947876630398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,9,21.73101718995492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.2099680295694189}",30,16,-6.997075503723335,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.2098001223176191}",25,15,15.20647234865649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.20963234933790481}",20,0,9.664906021158659,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1955,False,"{'a': 0.5, 'e': 0.20946471052290119}",20,13,-39.4100568870548,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1956,False,"{'a': 0.5, 'e': 0.20929720576531952}",30,15,-13.707226553491564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1957,False,"{'a': 0.5, 'e': 0.20912983495795665}",20,2,2.65473181042028,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.20896259799369526}",20,6,11.820647581984577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.20879549476550377}",20,14,10.320650257308802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.20862852516643601}",25,16,14.337154025713135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.20846168908963153}",20,9,-2.6332854107762937,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.20829498642831518}",20,8,28.54772256257779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.20812841707579721}",20,8,13.79746143159264,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.20796198092547333}",30,12,26.204718486027872,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.20779567787082426}",25,6,-16.600235089004254,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1966,False,"{'a': 0.5, 'e': 0.2076295078054162}",20,16,7.050823077235917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.20746347062290021}",25,13,23.078659031742724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.20729756621701245}",25,20,10.882382840785034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.20713179448157418}",25,13,20.920921674614505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.20696615531049142}",30,0,30.66415844672585,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1971,False,"{'a': 0.5, 'e': 0.20680064859775515}",25,12,16.86349802275797,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.20663527423744107}",20,7,9.715145467179113,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.20647003212370948}",20,12,12.746229277793692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.20630492215080556}",20,0,-42.41719210349754,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1975,False,"{'a': 0.5, 'e': 0.20613994421305881}",20,0,25.414479939432717,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1976,False,"{'a': 0.5, 'e': 0.20597509820488344}",30,17,-10.144789737007905,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 0.20581038402077795}",20,6,28.456679466289874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.20564580155532522}",30,16,-72.56872680568283,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
1979,False,"{'a': 0.5, 'e': 0.20548135070319254}",20,8,13.209526305548604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.5, 'e': 0.20531703135913129}",25,18,13.213435604825253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,13,12.507455714629712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.20498878677464979}",20,5,-61.79919547155172,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
1983,False,"{'a': 0.5, 'e': 0.20482486132415295}",20,10,3.9737915883903128,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.5, 'e': 0.20466106696157438}",25,8,1.3660994745795272,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.2044974035820856}",25,20,11.191943247050299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.20433387108094214}",20,9,5.764324865209087,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1987,False,"{'a': 0.5, 'e': 0.20417046935348315}",35,17,2.471215255611131,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.20400719829513145}",20,15,10.541776476275828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.2038440578013937}",20,6,22.06503582619683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.5, 'e': 0.20368104776785984}",25,20,12.520508884809104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 0.20351816809020354}",25,8,22.41496951083804,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.5, 'e': 0.20335541866418178}",20,0,26.045536822982395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1993,False,"{'a': 0.5, 'e': 0.20319279938563486}",20,14,11.269291614570319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.5, 'e': 0.2030303101504865}",25,10,1.794594635510187,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1995,False,"{'a': 0.5, 'e': 0.20286795085474355}",20,12,16.094970349735277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.20270572139449611}",25,3,12.2313561007882,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 0.2025436216659173}",20,13,14.145701375090296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 0.20238165156526319}",20,10,-5.631617925391367,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1999,False,"{'a': 0.5, 'e': 0.20221981098887307}",30,11,20.882808995158822,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2000,False,"{'a': 0.5, 'e': 0.2020580998331688}",20,10,17.826592622617593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,8,23.56349136173153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.5, 'e': 0.20173506536992039}",20,11,3.60553236771902,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.5, 'e': 0.20157374185563406}",20,0,15.498821572278395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2004,False,"{'a': 0.5, 'e': 0.20141254734854944}",25,13,19.72809970232174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.5, 'e': 0.20125148174550195}",25,14,20.49402072505496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.5, 'e': 0.20109054494340972}",20,0,23.206675135452116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2007,False,"{'a': 0.5, 'e': 0.20092973683927309}",20,9,15.205348404119075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.5, 'e': 0.20076905733017486}",25,7,-9.633629280985826,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
2009,False,"{'a': 0.5, 'e': 0.2006085063132802}",30,15,27.825667550311437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.5, 'e': 0.20044808368583641}",25,3,14.815099427092619,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2011,False,"{'a': 0.5, 'e': 0.20028778934517305}",35,23,8.928909053461211,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.5, 'e': 0.20012762318870173}",20,4,-0.4505981951613873,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
2013,False,"{'a': 0.5, 'e': 0.19996758511391602}",25,14,-3.753206844369803,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2014,False,"{'a': 0.5, 'e': 0.19980767501839164}",25,18,12.039709095384296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.5, 'e': 0.19964789279978606}",30,0,21.84294741515329,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
2016,False,"{'a': 0.5, 'e': 0.19948823835583873}",25,11,-27.32290892139125,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2017,False,"{'a': 0.5, 'e': 0.19932871158437077}",25,18,16.3699397295615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.5, 'e': 0.19916931238328497}",30,19,22.59744762972892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.5, 'e': 0.19901004065056593}",25,18,13.395178681758274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.5, 'e': 0.19885089628427971}",20,0,28.91855577039673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2021,False,"{'a': 0.5, 'e': 0.19869187918257386}",25,15,17.987994832062327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.5, 'e': 0.19853298924367749}",20,11,11.959863199646822,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.5, 'e': 0.19837422636590099}",30,0,-1.927339592669989,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2024,False,"{'a': 0.5, 'e': 0.19821559044763618}",20,8,16.121990123513303,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.5, 'e': 0.198057081387356}",20,8,15.023126742193329,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,3,29.91579998825736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.5, 'e': 0.19774044343504751}",20,12,-0.36089885536526056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2028,False,"{'a': 0.5, 'e': 0.19758231434037088}",20,12,-29.532685003344135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2029,False,"{'a': 0.5, 'e': 0.1974243116983822}",20,5,13.852389569244433,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2030,False,"{'a': 0.5, 'e': 0.19726643540795974}",30,17,0.33728262556694677,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
2031,False,"{'a': 0.5, 'e': 0.19710868536806264}",20,14,-10.94643417149059,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
2032,False,"{'a': 0.5, 'e': 0.19695106147773095}",35,0,7.300854243387328,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
2033,False,"{'a': 0.5, 'e': 0.19679356363608527}",30,8,-19.64009815576953,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2034,False,"{'a': 0.5, 'e': 0.1966361917423271}",20,5,12.940157772625026,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2035,False,"{'a': 0.5, 'e': 0.19647894569573834}",20,13,-34.18786804432721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2036,False,"{'a': 0.5, 'e': 0.19632182539568149}",20,0,8.003143576076035,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2037,False,"{'a': 0.5, 'e': 0.19616483074159966}",25,9,-27.707891533458145,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2038,False,"{'a': 0.5, 'e': 0.19600796163301615}",20,3,-21.204349893532488,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
2039,False,"{'a': 0.5, 'e': 0.19585121796953481}",20,13,10.696059521304706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.5, 'e': 0.19569459965083963}",25,13,8.95234066322287,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2041,False,"{'a': 0.5, 'e': 0.1955381065766949}",20,8,6.827184546287867,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2042,False,"{'a': 0.5, 'e': 0.19538173864694508}",25,14,7.896761237292802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2043,False,"{'a': 0.5, 'e': 0.19522549576151463}",20,15,2.65991290498048,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.5, 'e': 0.19506937782040817}",30,21,16.25740963002789,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.5, 'e': 0.19491338472371017}",30,15,9.581295329004211,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2046,False,"{'a': 0.5, 'e': 0.194757516371585}",20,12,13.595567629842376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.5, 'e': 0.194601772664277}",20,6,27.061198213616848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.5, 'e': 0.19444615350211011}",30,16,17.653565274795675,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.5, 'e': 0.19429065878548815}",20,12,3.481663630010728,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2050,False,"{'a': 0.5, 'e': 0.19413528841489441}",25,20,9.31233330488626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,13,18.085841735410966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.5, 'e': 0.19382492031412307}",25,13,11.197391538892328,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.5, 'e': 0.19366992238530981}",20,14,-7.063844645095672,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
2054,False,"{'a': 0.5, 'e': 0.19351504840525355}",20,13,6.773119707790265,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.5, 'e': 0.19336029827483486}",20,8,24.80932948508109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.5, 'e': 0.19320567189501364}",20,9,23.911323480335604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.5, 'e': 0.19305116916682907}",20,6,3.0137110039490302,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2058,False,"{'a': 0.5, 'e': 0.19289678999139931}",20,10,18.80261275805046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.5, 'e': 0.19274253426992177}",25,1,13.491495520852864,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
2060,False,"{'a': 0.5, 'e': 0.19258840190367274}",35,14,31.754549029050114,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.5, 'e': 0.19243439279400748}",35,17,25.29627791894759,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.5, 'e': 0.1922805068423602}",25,20,8.23878359299138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.5, 'e': 0.19212674395024382}",20,13,16.254547122804826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.5, 'e': 0.19197310401925016}",20,15,1.0473948107824218,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.5, 'e': 0.19181958695104964}",25,16,-29.36185865402139,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
2066,False,"{'a': 0.5, 'e': 0.19166619264739126}",30,13,37.41485500360693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.5, 'e': 0.19151292101010275}",20,11,16.45243800487924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.5, 'e': 0.19135977194109022}",20,10,19.129980132938375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.5, 'e': 0.19120674534233828}",35,24,-4.045462999336821,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
2070,False,"{'a': 0.5, 'e': 0.19105384111590989}",25,13,10.83987851848249,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2071,False,"{'a': 0.5, 'e': 0.19090105916394629}",30,12,14.357270509855194,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2072,False,"{'a': 0.5, 'e': 0.19074839938866711}",25,8,29.29172309627058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.5, 'e': 0.19059586169237003}",30,20,9.764876138517533,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.5, 'e': 0.19044344597743096}",25,15,-48.81958742911694,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
2075,False,"{'a': 0.5, 'e': 0.19029115214630382}",20,14,11.220152238211334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,11,4.321459926030687,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2077,False,"{'a': 0.5, 'e': 0.18998692974569098}",25,13,-40.376835220303974,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2078,False,"{'a': 0.5, 'e': 0.18983500098150294}",20,13,11.50461711069878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.5, 'e': 0.18968319371172207}",20,16,6.891294854564241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.5, 'e': 0.18953150783919162}",20,14,6.490314970894358,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.5, 'e': 0.18937994326683263}",35,17,10.808850987895303,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
2082,False,"{'a': 0.5, 'e': 0.18922849989764384}",20,11,18.587015314862704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.5, 'e': 0.18907717763470144}",20,5,5.272513717011268,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.5, 'e': 0.18892597638115913}",30,20,16.183704755940962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.5, 'e': 0.18877489604024822}",25,12,20.52123158632402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.5, 'e': 0.18862393651527715}",25,13,22.399884586096213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.5, 'e': 0.18847309770963194}",20,11,7.061385131224056,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.5, 'e': 0.18832237952677569}",35,17,6.7285076516865345,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
2089,False,"{'a': 0.5, 'e': 0.18817178187024874}",20,12,9.064021997641902,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.5, 'e': 0.18802130464366865}",20,10,7.572421020818446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2091,False,"{'a': 0.5, 'e': 0.18787094775072988}",20,9,2.1874532135866387,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2092,False,"{'a': 0.5, 'e': 0.18772071109520416}",25,14,1.2718347915413073,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2093,False,"{'a': 0.5, 'e': 0.18757059458093991}",25,0,5.124635546128772,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2094,False,"{'a': 0.5, 'e': 0.1874205981118626}",25,19,10.987615586608749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.5, 'e': 0.1872707215919745}",30,20,15.909315002570734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.5, 'e': 0.18712096492535454}",25,11,27.2450148263861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.5, 'e': 0.18697132801615859}",35,17,-4.6520824926729265,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
2098,False,"{'a': 0.5, 'e': 0.18682181076861895}",25,10,-24.26489488649579,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2099,False,"{'a': 0.5, 'e': 0.18667241308704455}",25,14,-34.93938030223674,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2100,False,"{'a': 0.5, 'e': 0.18652313487582092}",30,16,2.049767395451865,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2101,False,"{'a': 0.5, 'e': 0.18637397603940994}",20,6,27.596187157888348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.5, 'e': 0.18622493648235003}",30,15,15.95164355864444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2103,False,"{'a': 0.5, 'e': 0.18607601610925581}",20,8,6.371381883591314,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2104,False,"{'a': 0.5, 'e': 0.18592721482481822}",20,9,6.234169341970573,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2105,False,"{'a': 0.5, 'e': 0.18577853253380452}",35,11,-15.702559266425784,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
2106,False,"{'a': 0.5, 'e': 0.18562996914105792}",30,10,3.192092434256768,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
2107,False,"{'a': 0.5, 'e': 0.18548152455149797}",30,17,23.718234254957103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
